Num Aliphatic Carbocycles,Num Heteroatoms,Num Hydrogen Bond Acceptor,Num Aromatic Carbocycles,LogP,Num Rotatable Bonds,Num Aromatic Heterocycles,Num Lipinski HB Donor,Num Atoms,Num Lipinski HB Acceptor,Num Rings,Num Hydrogen bond Donor,Num Aliphatic Rings,Num Aliphatic Heterocycles,Num Heterocycles,Mol Wt,Labute ASA,Num Aromatic Rings,Topological Polar SA
-0.4655686028,0.770408709,0.9337468724,-1.009217121,-0.229928458,-0.09893699709,0.8885909502,0.6654668158,-0.005670605906,0.7020863472,0.2295505279,0.6425042467,0.509218825,1.360032485,1.604197688,0.005291150579,-0.09046559529,-0.3086078418,0.7099159267
-0.4655686028,-0.5681983261,-0.3848725463,-1.009217121,-0.4910156138,0.09525948281,-0.577763269,0.3651996776,-0.875931406,-0.334827538,-1.502127878,0.6425042467,-0.8277358126,-0.7014241612,-0.895235956,-0.8901019637,-0.9555711222,-1.15624381,-0.1410826749
-0.4655686028,-0.5681983261,-0.64859643,-1.009217121,0.07693020135,-0.293133477,-0.577763269,-0.2353345989,-0.7308879394,-0.334827538,-0.924901743,-0.09975365862,-0.1592584938,0.3293041618,-0.06209140798,-0.8005885845,-0.8270695533,-1.15624381,-0.3216804489
1.203951228,-0.5681983261,-0.1211486625,-1.009217121,0.9530888623,0.09525948281,-0.577763269,-0.5356017371,0.2118945941,-0.334827538,0.2295505279,-0.4708826113,1.177696144,0.3293041618,-0.06209140798,0.04876301553,0.147259255,-1.15624381,-0.3520288352
0.3691913127,1.535327015,0.9337468724,-1.009217121,-3.654395261,-0.6815264368,-0.577763269,3.668138198,0.2844163275,1.531617455,0.2295505279,1.013633199,1.177696144,1.360032485,0.77105314,0.4726797082,0.3187859573,-1.15624381,2.31191271
-0.4655686028,-0.5681983261,-0.9123203137,-1.009217121,-0.3994726069,-1.069919397,0.8885909502,-0.2353345989,-1.238540073,-0.542210315,-0.924901743,-0.09975365862,-0.8277358126,-0.7014241612,-0.06209140798,-1.244256215,-1.387702669,-0.3086078418,-0.4404620427
-0.4655686028,-0.1857391732,-0.3848725463,0.03114083057,0.8025033243,0.2894559627,0.8885909502,-0.2353345989,0.06685112744,-0.127444761,-0.3476756076,-0.09975365862,-0.8277358126,-0.7014241612,-0.06209140798,0.1894006281,0.05895029077,0.5390281263,-0.1293910835
-0.4655686028,-0.1857391732,-0.64859643,1.071498783,1.56491032,0.09525948281,0.8885909502,-0.8358688754,-0.07819233925,-0.7495930921,0.2295505279,-0.8420115639,-0.8277358126,-0.7014241612,-0.06209140798,0.09463950642,0.04378649517,1.386664094,-0.9214342135
-0.4655686028,-0.9506574789,-0.9123203137,1.071498783,0.6391884332,-0.4873299569,-0.577763269,-0.5356017371,-0.658366206,-0.7495930921,-0.3476756076,-0.4708826113,-0.8277358126,-0.7014241612,-0.895235956,-0.7724025966,-0.7615795375,0.5390281263,-0.6791446379
-0.4655686028,0.005490403233,0.1425752212,0.03114083057,-0.008383547706,-0.293133477,0.8885909502,0.06493253936,-0.440801006,0.07993801607,-0.3476756076,-0.09975365862,-0.8277358126,-0.7014241612,-0.06209140798,-0.4707163408,-0.5657687857,0.5390281263,0.07396798018
-0.4655686028,-0.5681983261,-0.3848725463,-1.009217121,0.2020570333,-0.6815264368,2.354945169,-0.5356017371,-0.658366206,-0.334827538,-0.3476756076,-0.4708826113,-0.8277358126,-0.7014241612,0.77105314,-0.7630151256,-0.789697268,0.5390281263,-0.3599890676
-0.4655686028,-0.3769687496,-0.64859643,0.03114083057,-0.5925796008,-0.6815264368,-0.577763269,-0.5356017371,-0.5858444727,-0.334827538,-0.3476756076,-0.4708826113,-0.1592584938,0.3293041618,-0.06209140798,-0.6593710328,-0.4322858733,-0.3086078418,-0.295934072
-0.4655686028,-0.3769687496,0.1425752212,-1.009217121,-0.5644125217,-0.6815264368,-0.577763269,0.3651996776,-1.020974873,-0.127444761,-0.924901743,0.6425042467,-0.1592584938,0.3293041618,-0.06209140798,-1.027302376,-1.156192289,-1.15624381,0.07570928103
-0.4655686028,-0.5681983261,-1.176044197,0.03114083057,1.014298092,-0.6815264368,-0.577763269,-0.8358688754,-0.875931406,-1.164358646,-0.924901743,-0.8420115639,-0.8277358126,-0.7014241612,-0.895235956,-0.1606704736,-0.6252152598,-0.3086078418,-1.143076936
-0.4655686028,-0.3769687496,-0.64859643,2.111856734,1.140508273,0.09525948281,-0.577763269,-0.2353345989,0.2844163275,-0.542210315,0.8067766634,-0.09975365862,-0.1592584938,0.3293041618,-0.06209140798,0.07183327966,0.1288111912,1.386664094,-0.5020294656
-0.4655686028,-0.1857391732,-0.1211486625,0.03114083057,-0.1085933482,0.2894559627,0.8885909502,-0.5356017371,-0.005670605906,-0.334827538,0.2295505279,-0.4708826113,-0.1592584938,0.3293041618,0.77105314,-0.008570810696,0.02868374545,0.5390281263,-0.4084967342
-0.4655686028,0.5791791325,0.1425752212,1.071498783,1.622598664,0.09525948281,2.354945169,-0.5356017371,0.3569380608,0.07993801607,0.8067766634,-0.4708826113,-0.8277358126,-0.7014241612,0.77105314,0.4954435004,0.4152628597,2.234300063,-0.1332468211
-0.4655686028,0.1967199797,-0.3848725463,0.03114083057,0.4756027049,0.4836524426,0.8885909502,0.6654668158,0.2844163275,0.2873207931,-0.3476756076,0.6425042467,-0.8277358126,-0.7014241612,-0.06209140798,0.2041301407,0.189698348,0.5390281263,0.4458600905
-0.4655686028,1.535327015,2.252366291,-1.009217121,-0.1153642806,0.2894559627,-0.577763269,1.866535369,2.024937928,1.946383009,0.2295505279,1.013633199,1.177696144,2.390760808,1.604197688,1.841736982,1.959577012,-1.15624381,1.765517378
-0.4655686028,0.5791791325,-0.1211486625,1.071498783,0.5966669773,-0.09893699709,-0.577763269,-0.2353345989,0.2118945941,-0.127444761,-0.3476756076,-0.09975365862,-0.8277358126,-0.7014241612,-0.895235956,0.1704323729,0.01030893678,0.5390281263,0.07620679556
-0.4655686028,-0.7594279025,-0.64859643,-1.009217121,-0.5914962516,-0.8757229167,-0.577763269,0.6654668158,-1.383583539,-0.542210315,-1.502127878,-0.09975365862,-0.8277358126,-0.7014241612,-0.895235956,-1.352511531,-1.473215732,-1.15624381,-0.05314698195
-0.4655686028,-0.3769687496,-0.3848725463,1.071498783,0.8547749229,0.09525948281,-0.577763269,-0.2353345989,0.2844163275,-0.127444761,0.2295505279,-0.09975365862,-0.1592584938,0.3293041618,-0.06209140798,0.07688770907,0.1903332251,0.5390281263,-0.2494164636
0.3691913127,1.152867862,0.9337468724,1.071498783,0.4162893365,1.066241882,0.8885909502,0.9657339541,1.734850994,1.324234678,1.384002799,1.384762152,0.509218825,0.3293041618,0.77105314,1.496602436,1.609613214,1.386664094,1.138027179
0.3691913127,-1.141887055,-1.176044197,-1.009217121,1.334156941,-0.09893699709,-0.577763269,-0.5356017371,-0.2957575393,-0.9569758691,-0.924901743,-0.4708826113,-0.1592584938,-0.7014241612,-0.895235956,-0.44181368,-0.3399600904,-1.15624381,-0.7939461154
1.203951228,-0.1857391732,0.4062991049,-1.009217121,0.1124098875,-0.293133477,2.354945169,0.3651996776,-0.3682792726,0.07993801607,0.8067766634,0.271375294,0.509218825,-0.7014241612,0.77105314,-0.5080823418,-0.4952241714,0.5390281263,0.009291091425
-0.4655686028,-0.1857391732,0.1425752212,-1.009217121,-0.2404911126,-0.6815264368,2.354945169,-0.2353345989,-0.658366206,0.07993801607,0.2295505279,-0.09975365862,-0.1592584938,0.3293041618,1.604197688,-0.7441270246,-0.8050808288,0.5390281263,-0.1007839981
-0.4655686028,0.1967199797,0.1425752212,1.071498783,1.666203469,1.260438362,-0.577763269,-0.8358688754,0.8645901942,-0.334827538,0.8067766634,-0.8420115639,0.509218825,1.360032485,0.77105314,0.7324688933,0.803795442,0.5390281263,-0.8098665804
-0.4655686028,-0.7594279025,-0.64859643,1.071498783,0.193661077,0.4836524426,-0.577763269,-0.8358688754,-0.005670605906,-0.7495930921,-0.3476756076,-0.8420115639,-0.8277358126,-0.7014241612,-0.895235956,-0.08824879832,0.03408020089,0.5390281263,-0.890463934
2.873471059,-1.141887055,-1.176044197,-1.009217121,-0.4460566222,-1.069919397,-0.577763269,-0.2353345989,-1.020974873,-1.164358646,0.8067766634,-0.4708826113,1.846173463,-0.7014241612,-0.895235956,-0.9750559836,-0.9771691532,-1.15624381,-0.9342452126
-0.4655686028,0.770408709,0.6700229886,0.03114083057,-1.101482885,0.2894559627,-0.577763269,0.3651996776,0.5745032609,0.7020863472,0.8067766634,0.6425042467,1.177696144,2.390760808,1.604197688,0.4866265386,0.7321642111,-0.3086078418,0.720985625
-0.4655686028,-0.7594279025,-0.64859643,0.03114083057,-0.2467203705,0.09525948281,0.8885909502,-0.8358688754,-0.440801006,-0.7495930921,-0.3476756076,-0.8420115639,-0.8277358126,-0.7014241612,-0.06209140798,-0.4845264375,-0.4069274164,0.5390281263,-1.016957003
-0.4655686028,-0.5681983261,-0.64859643,1.071498783,0.07611768945,0.09525948281,-0.577763269,-0.8358688754,-0.005670605906,-0.542210315,0.2295505279,-0.8420115639,-0.1592584938,0.3293041618,-0.06209140798,0.1187989246,0.04417718878,0.5390281263,-0.8159611333
-0.4655686028,0.5791791325,0.1425752212,0.03114083057,-0.002966801734,0.6778489225,2.354945169,1.266001092,0.3569380608,0.9094691242,0.2295505279,1.384762152,-0.8277358126,-0.7014241612,0.77105314,0.1567024303,0.1567946208,1.386664094,1.120987306
-0.4655686028,0.770408709,0.1425752212,-1.009217121,-0.9368138073,-0.09893699709,-0.577763269,1.866535369,0.2118945941,0.9094691242,0.2295505279,0.271375294,1.177696144,2.390760808,1.604197688,0.2040122669,0.1289210738,-1.15624381,1.287903431
-0.4655686028,0.9616382854,0.6700229886,1.071498783,1.400241242,1.260438362,0.8885909502,0.6654668158,1.082155394,0.7020863472,0.2295505279,0.6425042467,-0.8277358126,-0.7014241612,-0.06209140798,0.8832106498,0.8883195619,1.386664094,0.6479753679
-0.4655686028,1.535327015,2.779814058,-1.009217121,0.7973574156,0.6778489225,-0.577763269,-0.8358688754,2.242503128,1.946383009,0.8067766634,-0.8420115639,1.846173463,3.421489131,2.437342236,1.978098133,2.136573425,-1.15624381,1.033051613
-0.4655686028,0.005490403233,0.1425752212,0.03114083057,0.1646814861,0.2894559627,-0.577763269,0.06493253936,-0.07819233925,0.07993801607,-0.3476756076,-0.09975365862,-0.1592584938,0.3293041618,-0.06209140798,-0.116656389,-0.1590811599,-0.3086078418,0.007425411941
-0.4655686028,1.917786168,1.46119464,1.071498783,0.7805655031,1.648831322,0.8885909502,1.266001092,2.169981394,2.153765786,0.2295505279,1.755891105,-0.8277358126,-0.7014241612,-0.06209140798,1.925790446,2.022381009,1.386664094,1.799597124
-0.4655686028,-0.3769687496,-0.3848725463,0.03114083057,-0.1595107603,-0.8757229167,-0.577763269,-0.5356017371,-0.5133227393,-0.127444761,0.2295505279,-0.4708826113,0.509218825,1.360032485,0.77105314,-0.6405253664,-0.6603898935,-0.3086078418,-0.2186949414
0.3691913127,-0.1857391732,0.1425752212,1.071498783,0.594500279,-0.09893699709,-0.577763269,-0.5356017371,0.2118945941,0.07993801607,0.2295505279,-0.4708826113,-0.1592584938,-0.7014241612,-0.895235956,0.02477333561,0.08650639919,0.5390281263,-0.2244163585
-0.4655686028,-0.5681983261,-0.64859643,1.071498783,0.895671355,-0.09893699709,-0.577763269,-0.5356017371,-0.440801006,-0.542210315,-0.3476756076,-0.4708826113,-0.8277358126,-0.7014241612,-0.895235956,-0.48028298,-0.4999735406,0.5390281263,-0.5643431604
-0.4655686028,0.770408709,0.9337468724,1.071498783,0.4596233043,1.066241882,-0.577763269,0.6654668158,1.082155394,0.9094691242,0.8067766634,0.6425042467,0.509218825,1.360032485,0.77105314,0.9399881116,0.9787895501,0.5390281263,0.740264313
0.3691913127,-0.5681983261,-0.3848725463,-1.009217121,0.6971476151,1.260438362,-0.577763269,0.06493253936,-0.07819233925,-0.334827538,-0.924901743,0.271375294,-0.1592584938,-0.7014241612,-0.895235956,-0.1965606944,-0.146823148,-1.15624381,-0.07839584429
-0.4655686028,0.005490403233,0.1425752212,1.071498783,1.1719254,0.09525948281,0.8885909502,-0.5356017371,0.2844163275,-0.127444761,0.8067766634,-0.4708826113,-0.1592584938,0.3293041618,0.77105314,0.3781071846,0.2572883418,1.386664094,-0.5177011733
-0.4655686028,-0.7594279025,-0.9123203137,1.071498783,0.1717232559,0.4836524426,-0.577763269,-0.8358688754,-0.2957575393,-0.9569758691,-0.3476756076,-0.8420115639,-0.8277358126,-0.7014241612,-0.895235956,-0.2583690108,-0.2017766456,0.5390281263,-1.102778259
-0.4655686028,-0.1857391732,-0.1211486625,-1.009217121,-1.93105753,-0.4873299569,-0.577763269,0.06493253936,-1.093496606,-0.127444761,-1.502127878,0.271375294,-0.8277358126,-0.7014241612,-0.895235956,-0.9710058391,-0.705234194,-1.15624381,0.2084212816
-0.4655686028,0.005490403233,0.1425752212,0.03114083057,0.05174233258,-0.293133477,0.8885909502,0.06493253936,-0.5133227393,0.07993801607,-0.3476756076,-0.09975365862,-0.8277358126,-0.7014241612,-0.06209140798,-0.5368011194,-0.6344209779,0.5390281263,0.07546052377
-0.4655686028,0.9616382854,1.197470756,1.071498783,-0.2786791717,0.09525948281,-0.577763269,2.166802507,0.7920684609,1.116851901,-0.3476756076,2.127020057,-0.8277358126,-0.7014241612,-0.895235956,0.7276407816,0.6758554951,0.5390281263,1.663278143
0.3691913127,-0.9506574789,-0.9123203137,0.03114083057,0.102930582,-0.09893699709,-0.577763269,-0.5356017371,-0.2957575393,-0.9569758691,0.2295505279,-0.4708826113,0.509218825,0.3293041618,-0.06209140798,-0.3334027699,-0.2400768282,-0.3086078418,-0.9659617638
-0.4655686028,0.3879495561,0.4062991049,-1.009217121,-4.040338412,-0.09893699709,-0.577763269,-0.5356017371,-0.7308879394,0.07993801607,-1.502127878,-0.4708826113,-0.8277358126,-0.7014241612,-0.895235956,-0.6409544271,-0.05559619093,-1.15624381,0.4911339126
-0.4655686028,0.005490403233,0.1425752212,0.03114083057,-0.1952612837,-0.293133477,-0.577763269,0.3651996776,-0.1507140726,0.2873207931,-0.3476756076,0.6425042467,-0.1592584938,0.3293041618,-0.06209140798,-0.2487929417,-0.2755078546,-0.3086078418,0.3283222831
2.873471059,0.005490403233,0.4062991049,-1.009217121,0.8845670257,0.09525948281,-0.577763269,-0.5356017371,0.7195467275,0.07993801607,0.8067766634,-0.4708826113,1.846173463,-0.7014241612,-0.895235956,0.5955419486,0.6732305225,-1.15624381,0.07259981522
-0.4655686028,1.917786168,2.252366291,0.03114083057,-2.834570758,0.6778489225,0.8885909502,-0.2353345989,0.8645901942,1.739000232,0.8067766634,-0.09975365862,0.509218825,1.360032485,1.604197688,0.8022549099,1.23325318,0.5390281263,1.378451075
-0.4655686028,0.005490403233,0.1425752212,1.071498783,0.4514981853,-0.293133477,-0.577763269,0.06493253936,-0.005670605906,0.07993801607,0.2295505279,0.271375294,-0.1592584938,0.3293041618,-0.06209140798,-0.07908293004,-0.1063863598,0.5390281263,0.01364434355
0.3691913127,-0.5681983261,-0.9123203137,2.111856734,2.295358514,0.8720454024,-0.577763269,-0.5356017371,0.6470249942,-0.9569758691,0.8067766634,-0.4708826113,-0.1592584938,-0.7014241612,-0.895235956,0.6282260015,0.7529808549,1.386664094,-0.9659617638
2.873471059,0.1967199797,0.4062991049,-1.009217121,0.6251048937,-0.293133477,-0.577763269,-0.5356017371,0.6470249942,0.07993801607,0.8067766634,-0.4708826113,1.846173463,-0.7014241612,-0.895235956,0.4729013109,0.4937312287,-1.15624381,0.07259981522
-0.4655686028,-1.333116632,-1.176044197,0.03114083057,0.4078933802,-0.293133477,-0.577763269,-0.8358688754,-0.875931406,-1.164358646,-0.924901743,-0.8420115639,-0.8277358126,-0.7014241612,-0.895235956,-0.9749475396,-0.91904127,-0.3086078418,-1.217579737
-0.4655686028,0.005490403233,0.1425752212,1.071498783,1.725787675,2.425617242,0.8885909502,-0.5356017371,0.9371119276,0.07993801607,0.2295505279,-0.4708826113,-0.8277358126,-0.7014241612,-0.06209140798,0.7656291565,0.8728871645,1.386664094,-0.1527742664
-0.4655686028,-0.1857391732,-0.3848725463,0.03114083057,-0.2849084296,-0.09893699709,-0.577763269,1.566268231,-0.440801006,0.07993801607,-0.924901743,0.6425042467,-0.8277358126,-0.7014241612,-0.895235956,-0.5080870568,-0.5488712872,-0.3086078418,0.7090452763
-0.4655686028,-0.1857391732,-0.3848725463,1.071498783,0.9143591286,1.066241882,0.8885909502,-0.8358688754,0.4294597942,-0.542210315,0.2295505279,-0.8420115639,-0.8277358126,-0.7014241612,-0.06209140798,1.353597917,0.7710748525,1.386664094,-0.7270304113
-0.4655686028,0.005490403233,-1.176044197,-1.009217121,0.4728943319,-0.6815264368,-0.577763269,-0.8358688754,-1.020974873,-1.164358646,-1.502127878,-0.8420115639,-0.8277358126,-0.7014241612,-0.895235956,-0.914261382,-1.219863138,-1.15624381,-1.143076936
-0.4655686028,0.9616382854,1.197470756,1.071498783,0.3472258253,0.4836524426,-0.577763269,2.166802507,0.9371119276,1.116851901,-0.3476756076,2.869277963,-0.8277358126,-0.7014241612,-0.895235956,0.8598103389,0.8312782954,0.5390281263,1.47894901
-0.4655686028,0.5791791325,-0.1211486625,-1.009217121,-2.417210481,-0.6815264368,-0.577763269,0.06493253936,-0.9484531394,0.07993801607,-1.502127878,0.271375294,-0.8277358126,-0.7014241612,-0.895235956,-0.678839073,-0.5273343022,-1.15624381,0.4952384075
-0.4655686028,0.005490403233,-0.1211486625,1.071498783,0.9761100327,0.2894559627,0.8885909502,-0.2353345989,0.3569380608,-0.127444761,0.2295505279,-0.09975365862,-0.8277358126,-0.7014241612,-0.06209140798,0.2508883278,0.2563116078,1.386664094,-0.153893674
-0.4655686028,-0.5681983261,-0.64859643,0.03114083057,-0.221803339,-0.09893699709,-0.577763269,-0.5356017371,-0.07819233925,-0.542210315,0.2295505279,-0.4708826113,0.509218825,1.360032485,0.77105314,0.08122546566,-0.01146002259,-0.3086078418,-0.6791446379
0.3691913127,-1.141887055,-1.176044197,1.071498783,0.07205512998,-0.4873299569,-0.577763269,-0.5356017371,-0.3682792726,-1.164358646,0.2295505279,-0.4708826113,-0.1592584938,-0.7014241612,-0.895235956,-0.4468351047,-0.3355647874,0.5390281263,-1.108250919
-0.4655686028,-0.7594279025,-0.64859643,1.071498783,0.9070465215,-0.09893699709,0.8885909502,-0.5356017371,-0.2957575393,-0.542210315,0.2295505279,-0.4708826113,-0.8277358126,-0.7014241612,-0.06209140798,-0.4753087048,-0.4201133256,1.386664094,-0.4701885358
-0.4655686028,2.109015744,2.779814058,1.071498783,0.3209546074,0.8720454024,2.354945169,2.166802507,1.517285794,2.361148564,0.8067766634,1.384762152,-0.8277358126,-0.7014241612,0.77105314,1.340598792,1.331598086,2.234300063,2.29462408
-0.4655686028,-0.9506574789,-0.9123203137,0.03114083057,0.09670132415,-0.293133477,0.8885909502,-0.8358688754,-0.2957575393,-0.9569758691,0.2295505279,-0.8420115639,-0.1592584938,0.3293041618,0.77105314,-0.376058948,-0.2648126171,0.5390281263,-1.05725568
-0.4655686028,-0.9506574789,-0.9123203137,0.03114083057,0.4455397647,-0.09893699709,-0.577763269,-0.2353345989,-0.7308879394,-0.7495930921,-0.924901743,-0.09975365862,-0.8277358126,-0.7014241612,-0.895235956,-0.8192503678,-0.7908205121,-0.3086078418,-0.7463090993
-0.4655686028,0.3879495561,0.1425752212,2.111856734,1.161904419,1.648831322,-0.577763269,0.3651996776,1.154677128,0.4947035702,0.2295505279,0.6425042467,-0.8277358126,-0.7014241612,-0.895235956,0.9585461658,1.071835674,1.386664094,0.5406366083
-0.4655686028,0.005490403233,-0.1211486625,-1.009217121,-1.571656435,-0.8757229167,-0.577763269,-0.8358688754,-0.7308879394,-0.127444761,-0.3476756076,-0.8420115639,0.509218825,1.360032485,0.77105314,-0.6548871127,-0.5716536082,-1.15624381,-0.0815053101
-0.4655686028,-0.9506574789,-1.176044197,0.03114083057,-0.09207227297,-0.293133477,-0.577763269,-0.5356017371,-0.8034096727,-1.164358646,-0.924901743,-0.4708826113,-0.8277358126,-0.7014241612,-0.895235956,-0.2587980715,-0.5854133486,-0.3086078418,-1.108250919
-0.4655686028,1.152867862,1.197470756,1.071498783,0.4341645982,0.6778489225,-0.577763269,0.6654668158,1.227198861,1.324234678,0.8067766634,1.013633199,0.509218825,1.360032485,0.77105314,1.043302158,1.093482542,0.5390281263,1.198599573
-0.4655686028,0.770408709,1.197470756,1.071498783,0.6123755407,2.814010201,-0.577763269,0.9657339541,1.444764061,1.116851901,-0.3476756076,1.384762152,-0.8277358126,-0.7014241612,-0.895235956,1.209216632,1.353672275,0.5390281263,0.931683028
-0.4655686028,-0.7594279025,-0.9123203137,1.071498783,0.5322077003,-1.069919397,-0.577763269,-0.2353345989,-0.5133227393,-0.542210315,0.2295505279,-0.4708826113,-0.1592584938,0.3293041618,-0.06209140798,-0.6686924945,-0.6351169008,0.5390281263,-0.4693178854
-0.4655686028,-0.7594279025,-0.9123203137,1.071498783,0.8425872445,-0.09893699709,-0.577763269,-0.8358688754,-0.2232358059,-0.542210315,0.2295505279,-0.8420115639,-0.1592584938,0.3293041618,-0.06209140798,-0.4043628098,-0.319509722,0.5390281263,-0.7526524095
-0.4655686028,-0.7594279025,-0.64859643,0.03114083057,-0.01082108339,-0.6815264368,-0.577763269,0.06493253936,-1.093496606,-0.542210315,-0.924901743,-0.09975365862,-0.8277358126,-0.7014241612,-0.895235956,-1.135694426,-1.206994667,-0.3086078418,-0.3555114369
